station,lat,long,gridReference,stationReference,northing,easting,river,Waterbody ID,Distance,River basin district,Management catchment,Operational catchment,water body,Water body type,Easting,Northing,Ngr
http://environment.data.gov.uk/flood-monitoring/id/stations/2880TH,51.559236,-0.484082,TQ0518485573,2880TH,185573,505184,Colne,GB70610252,2072.008687240476,Thames,Thames AWB,Colne Canals and Surface Water Transfers,"Grand Union Canal, Maple Lodge to Uxbridge (Rivers Colne and Chess plus canal)",Canal,505190,187645,TQ0519087645
http://environment.data.gov.uk/flood-monitoring/id/stations/2870TH,51.56631,-0.483905,TQ0518086360,2870TH,186360,505180,Colne,GB70610252,1285.0389099167387,Thames,Thames AWB,Colne Canals and Surface Water Transfers,"Grand Union Canal, Maple Lodge to Uxbridge (Rivers Colne and Chess plus canal)",Canal,505190,187645,TQ0519087645
http://environment.data.gov.uk/flood-monitoring/id/stations/5390TH,51.567832,-0.051025,TQ3517787240,5390TH,187240,535177,Lee,GB30641956,1056.909173013462,Thames,London,Lower Lee Rivers and Lakes,Warwick Reservoir West,Lake,534673,188169,TQ3467388169
http://environment.data.gov.uk/flood-monitoring/id/stations/2495TH,51.528776,-0.885703,None,2495TH,181685,477395,Thames,GB106039023720,5962.350207762037,Thames,Thames and South Chilterns,South Chilterns,Hamble Brook,River,478137,187601,SU7813787601
http://environment.data.gov.uk/flood-monitoring/id/stations/SU78_45A,None,None,SU7489,SU78_45A,189000,474000,None,GB106039023720,4367.146665730383,Thames,Thames and South Chilterns,South Chilterns,Hamble Brook,River,478137,187601,SU7813787601
http://environment.data.gov.uk/flood-monitoring/id/stations/0790TH,51.670899,-1.700313,None,0790TH,196946,420821,Cole,GB106039023730,2261.2394831153997,Thames,Gloucestershire and the Vale,Upper Thames,Cole (Bower Bridge to Thames) including Coleshill,River,421771,194894,SU2177194894
http://environment.data.gov.uk/flood-monitoring/id/stations/E8353,51.00633503803172,-0.0793148593310967,TQ348247,E8353,124750,534850,None,GB107041012680,943.1420889770534,South East,Adur and Ouse,Upper Ouse,Scrase Bridge Stream at Haywards Heath,River,535589,125336,TQ3558925336
http://environment.data.gov.uk/flood-monitoring/id/stations/E8350,51.006255,-0.079888,None,E8350,124740,534810,Ouse [So],GB107041012680,980.8450438270053,South East,Adur and Ouse,Upper Ouse,Scrase Bridge Stream at Haywards Heath,River,535589,125336,TQ3558925336
http://environment.data.gov.uk/flood-monitoring/id/stations/45137,50.775566,-3.718339,None,45137,98740,278940,River Yeo,GB108045009240,1338.3112492989067,South West,East Devon,Creedy and West Exe,Upper Yeo (Creedy),River,277661,98346,SX7766198346
http://environment.data.gov.uk/flood-monitoring/id/stations/4074,52.831898,-1.273539,None,4074,326290,449040,River Soar,GB40401G302800,120.7393887677091,Humber,Humber GW,Soar - PT Sandstone,Soar - PT Sandstone,GroundWaterBody,449103,326187,SK4910326187
http://environment.data.gov.uk/flood-monitoring/id/stations/2816TH,51.793132,-0.396615,TL1067611714,2816TH,211714,510676,Red,GB106039029900,6761.78238336609,Thames,Colne,Colne,Gade (Upper stretch Great Gaddesden to confluence with Bulbourne / GUC),River,504106,210115,TL0410610115
http://environment.data.gov.uk/flood-monitoring/id/stations/2815TH,51.794792,-0.393076,TL1091611904,2815TH,211904,510916,Ver,GB106039029900,7041.066751565419,Thames,Colne,Colne,Gade (Upper stretch Great Gaddesden to confluence with Bulbourne / GUC),River,504106,210115,TL0410610115
http://environment.data.gov.uk/flood-monitoring/id/stations/2841TH,51.757619,-0.475391,TL0532607648,2841TH,207648,505326,Gade,GB106039029900,2752.178954937342,Thames,Colne,Colne,Gade (Upper stretch Great Gaddesden to confluence with Bulbourne / GUC),River,504106,210115,TL0410610115
http://environment.data.gov.uk/flood-monitoring/id/stations/2813TH,51.838108,-0.461149,TL0612016620,2813TH,216620,506120,Ver,GB106039029900,6809.641767376607,Thames,Colne,Colne,Gade (Upper stretch Great Gaddesden to confluence with Bulbourne / GUC),River,504106,210115,TL0410610115
http://environment.data.gov.uk/flood-monitoring/id/stations/TL01_176,None,None,TL0715,TL01_176,215000,507000,None,GB106039029900,5677.892302606663,Thames,Colne,Colne,Gade (Upper stretch Great Gaddesden to confluence with Bulbourne / GUC),River,504106,210115,TL0410610115
http://environment.data.gov.uk/flood-monitoring/id/stations/E8313,50.884785,0.035107,TQ432114,E8313,111450,543250,None,GB107041012450,2991.7503238071185,South East,Adur and Ouse,Upper Ouse,Winterbourne Steam at Lewes,River,540817,109709,TQ4081709709
http://environment.data.gov.uk/flood-monitoring/id/stations/E8970,50.877166,0.012884,None,E8970,110560,541710,Ouse [So],GB107041012450,1233.551782455848,South East,Adur and Ouse,Upper Ouse,Winterbourne Steam at Lewes,River,540817,109709,TQ4081709709
http://environment.data.gov.uk/flood-monitoring/id/stations/E8730,50.869751,4.3e-05,TQ4082909711,E8730,109711,540829,None,GB107041012450,12.165525060596439,South East,Adur and Ouse,Upper Ouse,Winterbourne Steam at Lewes,River,540817,109709,TQ4081709709
http://environment.data.gov.uk/flood-monitoring/id/stations/E9030,None,None,TQ3910,E9030,110000,539000,None,GB107041012450,1840.1548847855172,South East,Adur and Ouse,Upper Ouse,Winterbourne Steam at Lewes,River,540817,109709,TQ4081709709
http://environment.data.gov.uk/flood-monitoring/id/stations/E1560,51.095381,0.052195,None,E1560,134900,543800,Medway,GB106040018080,3639.958928339714,Thames,Medway,Upper Medway,Shovelstrode Stream,River,544401,138490,TQ4440138490
http://environment.data.gov.uk/flood-monitoring/id/stations/2928TH,51.402823,-0.539779,None,2928TH,168100,501670,Chertsey Bourne,GB106039017060,298.29180344085887,Thames,Wey and tributaries,Wey,The Moat at Egham,River,501803,168367,TQ0180368367
http://environment.data.gov.uk/flood-monitoring/id/stations/2916TH,51.404941,-0.540215,TQ01636833,2916TH,168335,501635,None,GB106039017060,171.0204666114556,Thames,Wey and tributaries,Wey,The Moat at Egham,River,501803,168367,TQ0180368367
http://environment.data.gov.uk/flood-monitoring/id/stations/5546TH,51.599864,0.249585,TQ5590091400,5546TH,191400,555900,Ingrebourne,GB106037028130,3557.0275512005805,Thames,"Roding, Beam and Ingrebourne","Roding, Beam and Ingrebourne",Ingrebourne,River,555914,187843,TQ5591487843
http://environment.data.gov.uk/flood-monitoring/id/stations/5550TH,51.553141,0.236647,TQ5516386177,5550TH,186177,555163,None,GB106037028130,1827.4454848230084,Thames,"Roding, Beam and Ingrebourne","Roding, Beam and Ingrebourne",Ingrebourne,River,555914,187843,TQ5591487843
http://environment.data.gov.uk/flood-monitoring/id/stations/4345TH,51.406058,-0.024366,None,4345TH,169300,537510,The Beck,GB106039023250,2352.419392880445,Thames,London,Ravensbourne,Pool River,River,536989,171594,TQ3698971594
http://environment.data.gov.uk/flood-monitoring/id/stations/4327TH,51.424134,-0.003161,None,4327TH,171350,538930,Spring Brk,GB106039023250,1956.2763097272327,Thames,London,Ravensbourne,Pool River,River,536989,171594,TQ3698971594
http://environment.data.gov.uk/flood-monitoring/id/stations/4369TH,51.435695,-0.027404,None,4369TH,172590,537210,Pool River,GB106039023250,1020.2239950128599,Thames,London,Ravensbourne,Pool River,River,536989,171594,TQ3698971594
http://environment.data.gov.uk/flood-monitoring/id/stations/4326TH,51.422952,-0.007672,None,4326TH,171210,538620,Ravensbourne,GB106039023250,1675.5945213565244,Thames,London,Ravensbourne,Pool River,River,536989,171594,TQ3698971594
http://environment.data.gov.uk/flood-monitoring/id/stations/4370TH,51.441442,-0.026869,None,4370TH,173230,537230,Ravensbourne,GB106039023250,1653.655647346206,Thames,London,Ravensbourne,Pool River,River,536989,171594,TQ3698971594
http://environment.data.gov.uk/flood-monitoring/id/stations/2435TH,51.356292,-0.888384,None,2435TH,162500,477500,River Blackwater,GB106039017290,3071.1602042225018,Thames,Loddon and tributaries,Loddon,Blackwater (Hawley to Whitewater confluence at Bramshill),River,480545,162100,SU8054562100
http://environment.data.gov.uk/flood-monitoring/id/stations/E8221,50.975187,0.034071,None,E8221,121500,542900,Ouse [So],GB107041012710,814.2100466095957,South East,Adur and Ouse,Upper Ouse,Middle Ouse,River,542463,122187,TQ4246322187
http://environment.data.gov.uk/flood-monitoring/id/stations/E12432,50.987906,-1.343862,SU461211,E12432,121150,446150,None,GB107042016650,1848.614616408731,South East,Test and Itchen,Itchen,Bow Lake,River,447970,120826,SU4797020826
http://environment.data.gov.uk/flood-monitoring/id/stations/E12443,50.990555,-1.335275,SU467214,E12443,121450,446750,None,GB107042016650,1370.3196707338036,South East,Test and Itchen,Itchen,Bow Lake,River,447970,120826,SU4797020826
http://environment.data.gov.uk/flood-monitoring/id/stations/E12430,50.987637,-1.34415,None,E12430,121120,446130,Itchen,GB107042016650,1863.3400119140897,South East,Test and Itchen,Itchen,Bow Lake,River,447970,120826,SU4797020826
http://environment.data.gov.uk/flood-monitoring/id/stations/E12442,50.990287,-1.335564,None,E12442,121420,446730,Itchen,GB107042016650,1374.931271009573,South East,Test and Itchen,Itchen,Bow Lake,River,447970,120826,SU4797020826
http://environment.data.gov.uk/flood-monitoring/id/stations/2901TH,51.414528,-0.499731,None,2901TH,169458,504429,Thames,GB30642753,1305.0628337363685,Thames,Wey and tributaries,Wey,Thorpe Park Lakes,Lake,503812,168308,TQ0381268308
http://environment.data.gov.uk/flood-monitoring/id/stations/2935TH,51.410875,-0.515797,None,2935TH,169029,503320,Meadlake Ditch,GB30642753,872.8716973301403,Thames,Wey and tributaries,Wey,Thorpe Park Lakes,Lake,503812,168308,TQ0381268308
http://environment.data.gov.uk/flood-monitoring/id/stations/E14520,50.764019,-1.536997,SZ327961,E14520,96150,432750,None,GB520704202100,2112.85210083432,South East,South East TraC,Lymington Beaulieu Estuaries,LYMINGTON,TransitionalWater,434250,94662,SZ3425094662
http://environment.data.gov.uk/flood-monitoring/id/stations/E14521,50.763572,-1.53771,None,E14521,96100,432700,Lymington,GB520704202100,2114.3188028298855,South East,South East TraC,Lymington Beaulieu Estuaries,LYMINGTON,TransitionalWater,434250,94662,SZ3425094662
http://environment.data.gov.uk/flood-monitoring/id/stations/F1203,53.694286,-1.813678,None,F1203,422000,412400,River Calder,GB104027062642,219.75440837443966,Humber,Aire and Calder,Middle Calder,Calder from Ryburn Confluence  to River Colne,River,412256,421834,SE1225621834
http://environment.data.gov.uk/flood-monitoring/id/stations/E7842,50.912658,0.290758,TQ6113515076,E7842,115076,561135,Cuckmere,GB107041012610,2810.2692041866735,South East,Cuckmere and Pevensey Levels,Pevensey,Nunningham Stream,River,563938,114874,TQ6393814874
http://environment.data.gov.uk/flood-monitoring/id/stations/L1209,53.690792,-2.101414,None,L1209,421600,393400,River Calder,GB30431071,1856.3202848646567,Humber,Aire and Calder,Upper Calder,Ramsden Clough Reservoir,Lake,391566,421313,SD9156621313
http://environment.data.gov.uk/flood-monitoring/id/stations/0470TH,51.710647,-1.889951,None,0470TH,201330,407700,Ampney Brook,GB106039030300,1872.6123464294471,Thames,Gloucestershire and the Vale,Upper Thames,Ampney and Poulton Brooks (Source to Thames),River,406219,202476,SP0621902476
http://environment.data.gov.uk/flood-monitoring/id/stations/SP00_62,None,None,SP0501,SP00_62,201000,405000,None,GB106039030300,1914.2980436703162,Thames,Gloucestershire and the Vale,Upper Thames,Ampney and Poulton Brooks (Source to Thames),River,406219,202476,SP0621902476
http://environment.data.gov.uk/flood-monitoring/id/stations/SP00_144,None,None,SP0302,SP00_144,202000,403000,None,GB106039030300,3254.0032267961874,Thames,Gloucestershire and the Vale,Upper Thames,Ampney and Poulton Brooks (Source to Thames),River,406219,202476,SP0621902476
http://environment.data.gov.uk/flood-monitoring/id/stations/L1221,53.722779,-1.989756,SE0077325154,L1221,425154,400773,Cragg Brook,GB104027062641,2078.7852221910757,Humber,Aire and Calder,Middle Calder,Calder from Colden Water to Ryburn Confluence,River,402711,425906,SE0271125906
http://environment.data.gov.uk/flood-monitoring/id/stations/L1204,53.73128,-1.983282,None,L1204,426100,401200,River Calder,GB104027062641,1523.403098329526,Humber,Aire and Calder,Middle Calder,Calder from Colden Water to Ryburn Confluence,River,402711,425906,SE0271125906
http://environment.data.gov.uk/flood-monitoring/id/stations/L12041,53.729568,-1.961304,None,L12041,425910,402650,River Calder,GB104027062641,61.1310068623117,Humber,Aire and Calder,Middle Calder,Calder from Colden Water to Ryburn Confluence,River,402711,425906,SE0271125906
http://environment.data.gov.uk/flood-monitoring/id/stations/0260TH,51.724451,-1.972293,None,0260TH,202860,402010,Churn,GB106039029770,2315.5617029135715,Thames,Gloucestershire and the Vale,Upper Thames,Daglingworth Stream (Source to Churn),River,400111,204185,SP0011104185
http://environment.data.gov.uk/flood-monitoring/id/stations/SP00_141A,None,None,SP0203,SP00_141A,203000,402000,None,GB106039029770,2229.9206263900965,Thames,Gloucestershire and the Vale,Upper Thames,Daglingworth Stream (Source to Churn),River,400111,204185,SP0011104185
http://environment.data.gov.uk/flood-monitoring/id/stations/SP00_141B,None,None,SP0204,SP00_141B,204000,402000,None,GB106039029770,1898.0374074290528,Thames,Gloucestershire and the Vale,Upper Thames,Daglingworth Stream (Source to Churn),River,400111,204185,SP0011104185
http://environment.data.gov.uk/flood-monitoring/id/stations/E680,51.203801,0.268054,TQ5854247399,E680,147399,558542,None,GB106040018170,1990.4095056043116,Thames,Medway,Middle Medway,Hilden Brook,River,557563,149132,TQ5756349132
http://environment.data.gov.uk/flood-monitoring/id/stations/E15667,51.192697,0.239456,TQ5658246103,E15667,146103,556582,None,GB106040018170,3183.8972973385935,Thames,Medway,Middle Medway,Hilden Brook,River,557563,149132,TQ5756349132
http://environment.data.gov.uk/flood-monitoring/id/stations/E16124,51.195997,0.254903,TQ5765046503,E16124,146503,557650,None,GB106040018170,2630.4391268379504,Thames,Medway,Middle Medway,Hilden Brook,River,557563,149132,TQ5756349132
http://environment.data.gov.uk/flood-monitoring/id/stations/E16120,51.195997,0.254903,TQ5765046503,E16120,146503,557650,None,GB106040018170,2630.4391268379504,Thames,Medway,Middle Medway,Hilden Brook,River,557563,149132,TQ5756349132
http://environment.data.gov.uk/flood-monitoring/id/stations/1437TH,52.028582,-1.326852,None,1437TH,236900,446280,Sor Brook,GB106039037260,220.22942582679545,Thames,Cherwell and Ray,Cherwell,Sor Brook  (Broughton to Cherwell),River,446079,236990,SP4607936990
http://environment.data.gov.uk/flood-monitoring/id/stations/5369TH,51.615727,-0.065253,TQ3405092540,5369TH,192540,534050,Pymmes Brook,GB106038027920,1746.8016487283267,Thames,London,Lower Lee Rivers and Lakes,Moselle Brook,River,533896,190800,TQ3389690800
http://environment.data.gov.uk/flood-monitoring/id/stations/2469_w2TH,51.377564,-0.952526,None,2469_w2TH,164800,473000,River Blackwater,GB106039017320,394.9936708353692,Thames,Loddon and tributaries,Loddon,Blackwater (Bramshill to River Loddon confluence at Swallowfield),River,473292,164534,SU7329264534
http://environment.data.gov.uk/flood-monitoring/id/stations/2420_w1TH,51.381826,-0.966655,None,2420_w1TH,165260,472010,Loddon,GB106039017320,1473.295625460145,Thames,Loddon and tributaries,Loddon,Blackwater (Bramshill to River Loddon confluence at Swallowfield),River,473292,164534,SU7329264534
http://environment.data.gov.uk/flood-monitoring/id/stations/2420_w2TH,51.381826,-0.966655,None,2420_w2TH,165260,472010,Loddon,GB106039017320,1473.295625460145,Thames,Loddon and tributaries,Loddon,Blackwater (Bramshill to River Loddon confluence at Swallowfield),River,473292,164534,SU7329264534
http://environment.data.gov.uk/flood-monitoring/id/stations/2469_w1TH,51.377564,-0.952526,None,2469_w1TH,164800,473000,River Blackwater,GB106039017320,394.9936708353692,Thames,Loddon and tributaries,Loddon,Blackwater (Bramshill to River Loddon confluence at Swallowfield),River,473292,164534,SU7329264534
http://environment.data.gov.uk/flood-monitoring/id/stations/2421TH,51.38187,-0.966582,SU72016526,2421TH,165265,472015,None,GB106039017320,1471.4244798833545,Thames,Loddon and tributaries,Loddon,Blackwater (Bramshill to River Loddon confluence at Swallowfield),River,473292,164534,SU7329264534
http://environment.data.gov.uk/flood-monitoring/id/stations/2436TH,51.360108,-0.906892,SU76206290,2436TH,162905,476205,None,GB106039017320,3337.5455053077553,Thames,Loddon and tributaries,Loddon,Blackwater (Bramshill to River Loddon confluence at Swallowfield),River,473292,164534,SU7329264534
http://environment.data.gov.uk/flood-monitoring/id/stations/SU76_44,None,None,SU7467,SU76_44,167000,474000,None,GB106039017320,2565.622731424088,Thames,Loddon and tributaries,Loddon,Blackwater (Bramshill to River Loddon confluence at Swallowfield),River,473292,164534,SU7329264534
http://environment.data.gov.uk/flood-monitoring/id/stations/3219TH,51.102235,-0.173972,TQ27943524,3219TH,135245,527945,None,GB106039017450,2039.4612033573965,Thames,Mole,Upper Mole Tributaries,Stanford Brook,River,528994,133496,TQ2899433496
http://environment.data.gov.uk/flood-monitoring/id/stations/2893TH,51.466242,-0.501779,TQ0416975206,2893TH,175206,504169,Colne,GB40603G000300,1760.946336490695,Thames,Thames GW,Colne Groundwater,Lower Thames Gravels,GroundWaterBody,505435,176430,TQ0543576430
http://environment.data.gov.uk/flood-monitoring/id/stations/2866TH,51.477931,-0.504592,TQ0394776502,2866TH,176502,503947,None,GB40603G000300,1489.7409170724954,Thames,Thames GW,Colne Groundwater,Lower Thames Gravels,GroundWaterBody,505435,176430,TQ0543576430
http://environment.data.gov.uk/flood-monitoring/id/stations/2868TH,51.467107,-0.499792,TQ04307530,2868TH,175305,504305,None,GB40603G000300,1594.5297112314965,Thames,Thames GW,Colne Groundwater,Lower Thames Gravels,GroundWaterBody,505435,176430,TQ0543576430
http://environment.data.gov.uk/flood-monitoring/id/stations/5189TH,51.773908,0.073644,TL4316610394,5189TH,210394,543166,Canons Brook,GB106038033220,295.758347304011,Thames,Upper Lee,Upper Lee,Cannons Brook,River,543119,210686,TL4311910686
http://environment.data.gov.uk/flood-monitoring/id/stations/E1120,51.191571,0.028558,TQ418455,E1120,145550,541850,None,GB106040018350,1323.0306118907454,Thames,Medway,Eden,Middle Eden,River,540797,146351,TQ4079746351
http://environment.data.gov.uk/flood-monitoring/id/stations/5129TH,51.89464,0.186331,TL5053724047,5129TH,224047,550537,Stansted Brook,GB106038033340,836.2804553497589,Thames,Upper Lee,Upper Lee,Stort and Bourne Brook,River,549978,223425,TL4997823425
http://environment.data.gov.uk/flood-monitoring/id/stations/5141TH,51.878177,0.160906,TL4884222164,5141TH,222164,548842,Stort,GB106038033340,1697.2380504808393,Thames,Upper Lee,Upper Lee,Stort and Bourne Brook,River,549978,223425,TL4997823425
http://environment.data.gov.uk/flood-monitoring/id/stations/5112TH,51.965459,0.146003,TL4753031840,5112TH,231840,547530,Stort,GB106038040130,1439.526658315156,Thames,Upper Lee,Upper Lee,Stort (at Clavering),River,548071,230506,TL4807130506
http://environment.data.gov.uk/flood-monitoring/id/stations/1899TH,51.638206,-1.179444,None,1899TH,193586,456882,Thames,GB106039030331,3266.826288617134,Thames,Thames and South Chilterns,South Chilterns,Thames Wallingford to Caversham,River,459755,192031,SU5975592031
http://environment.data.gov.uk/flood-monitoring/id/stations/2001TH,51.617191,-1.116011,None,2001TH,191300,461300,Thames,GB106039030331,1709.2062485259057,Thames,Thames and South Chilterns,South Chilterns,Thames Wallingford to Caversham,River,459755,192031,SU5975592031
http://environment.data.gov.uk/flood-monitoring/id/stations/1993TH,51.641035,-1.163757,None,1993TH,193913,457964,Thame,GB106039030331,2598.000192455728,Thames,Thames and South Chilterns,South Chilterns,Thames Wallingford to Caversham,River,459755,192031,SU5975592031
http://environment.data.gov.uk/flood-monitoring/id/stations/1900TH,51.638374,-1.179109,SU56909360,1900TH,193605,456905,None,GB106039030331,3255.760433447154,Thames,Thames and South Chilterns,South Chilterns,Thames Wallingford to Caversham,River,459755,192031,SU5975592031
http://environment.data.gov.uk/flood-monitoring/id/stations/E9900,51.022515,-0.477328,None,E9900,125897,506890,Arun,GB70710021,1263.5715254784748,South East,South East AWB,Upper Arun Canals,Wey and Arun Canal (Newbridge Section),Canal,506953,127159,TQ0695327159
http://environment.data.gov.uk/flood-monitoring/id/stations/E2900-southern,51.415798,0.742491,None,E2900,172100,590800,Medway,GB40602G500200,4741.841941693122,Thames,Thames GW,North Kent Chalk and Tertiaries,North Kent Tertiaries,GroundWaterBody,589308,167599,TQ8930867599
http://environment.data.gov.uk/flood-monitoring/id/stations/L3370,53.577909,0.107029,None,L3370,411100,539600,North Sea,GB560402917500,8103.99814906198,Humber,Humber TraC,Humber Estuary TraC,Northcoates Point Lagoon,TransitionalWater,537419,403295,TA3741903295
http://environment.data.gov.uk/flood-monitoring/id/stations/E5310,53.507924,0.040547,TA3542203187,E5310,403187,535422,None,GB560402917500,1999.918248329166,Humber,Humber TraC,Humber Estuary TraC,Northcoates Point Lagoon,TransitionalWater,537419,403295,TA3741903295
http://environment.data.gov.uk/flood-monitoring/id/stations/3075TH,51.287835,-0.505999,None,3075TH,155360,504280,East Clandon Stream,GB106039017860,350.7720057245162,Thames,Wey and tributaries,Wey,East Clandon Stream,River,504176,155025,TQ0417655025
http://environment.data.gov.uk/flood-monitoring/id/stations/3073TH,51.264494,-0.544883,None,3073TH,152710,501620,Merrow Common Stream,GB106039017860,3448.530266649838,Thames,Wey and tributaries,Wey,East Clandon Stream,River,504176,155025,TQ0417655025
http://environment.data.gov.uk/flood-monitoring/id/stations/5357TH,51.626104,-0.060318,TQ3436193703,5357TH,193703,534361,Salmon Brook,GB30641659,2455.4993382202324,Thames,London,Lower Lee Rivers and Lakes,William Girling Reservoir,Lake,536730,194349,TQ3673094349
http://environment.data.gov.uk/flood-monitoring/id/stations/4730TH,51.876889,-0.28128,TL1841021210,4730TH,221210,518410,Mimram,GB106038033460,438.04680115257094,Thames,Upper Lee,Upper Lee,Mimram (Whitwell to Codicote Bottom),River,518828,221079,TL1882821079
http://environment.data.gov.uk/flood-monitoring/id/stations/4650TH,51.830547,-0.347917,TL1394015950,4650TH,215950,513940,Lee (Upper),GB106038033460,7085.138319045013,Thames,Upper Lee,Upper Lee,Mimram (Whitwell to Codicote Bottom),River,518828,221079,TL1882821079
http://environment.data.gov.uk/flood-monitoring/id/stations/4641TH,51.851486,-0.376103,TL1194618235,4641TH,218235,511946,None,GB106038033460,7446.493134355258,Thames,Upper Lee,Upper Lee,Mimram (Whitwell to Codicote Bottom),River,518828,221079,TL1882821079
http://environment.data.gov.uk/flood-monitoring/id/stations/TL12_122,None,None,TL1522,TL12_122,222000,515000,None,GB106038033460,3937.2357054156664,Thames,Upper Lee,Upper Lee,Mimram (Whitwell to Codicote Bottom),River,518828,221079,TL1882821079
http://environment.data.gov.uk/flood-monitoring/id/stations/BB_EAST_UR,51.515594,0.097044,TQ45608171,BB_EAST_UR,181715,545605,None,GB106037028171,2445.822969881508,Thames,"Roding, Beam and Ingrebourne","Roding, Beam and Ingrebourne",Mayes Brook,River,546050,184120,TQ4605084120
http://environment.data.gov.uk/flood-monitoring/id/stations/BB_WEST_UR,51.515594,0.097044,TQ45608171,BB_WEST_UR,181715,545605,None,GB106037028171,2445.822969881508,Thames,"Roding, Beam and Ingrebourne","Roding, Beam and Ingrebourne",Mayes Brook,River,546050,184120,TQ4605084120
http://environment.data.gov.uk/flood-monitoring/id/stations/BB_WEST_DR,51.515594,0.097044,TQ45608171,BB_WEST_DR,181715,545605,None,GB106037028171,2445.822969881508,Thames,"Roding, Beam and Ingrebourne","Roding, Beam and Ingrebourne",Mayes Brook,River,546050,184120,TQ4605084120
http://environment.data.gov.uk/flood-monitoring/id/stations/BB_EAST_DR,51.515594,0.097044,TQ45608171,BB_EAST_DR,181715,545605,None,GB106037028171,2445.822969881508,Thames,"Roding, Beam and Ingrebourne","Roding, Beam and Ingrebourne",Mayes Brook,River,546050,184120,TQ4605084120
http://environment.data.gov.uk/flood-monitoring/id/stations/5484TH,51.52639,0.091773,TQ45208290,5484TH,182905,545205,None,GB106037028171,1479.949323456719,Thames,"Roding, Beam and Ingrebourne","Roding, Beam and Ingrebourne",Mayes Brook,River,546050,184120,TQ4605084120
http://environment.data.gov.uk/flood-monitoring/id/stations/3054TH,51.188851,-0.617671,None,3054TH,144200,496700,Wey,GB106039017790,3139.6581024054194,Thames,Wey and tributaries,Wey,Ock,River,494943,141598,SU9494341598
http://environment.data.gov.uk/flood-monitoring/id/stations/3056TH,51.192355,-0.598504,SU9803244615,3056TH,144615,498032,None,GB106039017790,4317.894162667723,Thames,Wey and tributaries,Wey,Ock,River,494943,141598,SU9494341598
http://environment.data.gov.uk/flood-monitoring/id/stations/3053TH,51.188912,-0.618299,SU9665644206,3053TH,144206,496656,None,GB106039017790,3120.2616877435134,Thames,Wey and tributaries,Wey,Ock,River,494943,141598,SU9494341598
http://environment.data.gov.uk/flood-monitoring/id/stations/E170,51.329149,0.452354,TQ709617,E170,161750,570950,None,GB106040018450,1158.473564653074,Thames,Medway,Middle Medway,Leybourne Stream,River,570544,160665,TQ7054460665
http://environment.data.gov.uk/flood-monitoring/id/stations/1460_w1TH,51.861393,-1.30321,None,1460_w1TH,218320,448080,Cherwell,GB106039037432,3811.105482665102,Thames,Cherwell and Ray,Cherwell,Cherwell (Bletchingdon to Ray),River,450077,215074,SP5007715074
http://environment.data.gov.uk/flood-monitoring/id/stations/1460TH_w1,51.861393,-1.30321,SP4808018320,1460TH_w1,218320,448080,None,GB106039037432,3811.105482665102,Thames,Cherwell and Ray,Cherwell,Cherwell (Bletchingdon to Ray),River,450077,215074,SP5007715074
http://environment.data.gov.uk/flood-monitoring/id/stations/1460_w2TH,51.861438,-1.303137,SP48081832,1460_w2TH,218325,448085,None,GB106039037432,3812.750319651157,Thames,Cherwell and Ray,Cherwell,Cherwell (Bletchingdon to Ray),River,450077,215074,SP5007715074
http://environment.data.gov.uk/flood-monitoring/id/stations/E10824,50.861097,-0.928616,None,E10824,107390,475500,Ems,GB107041012370,1458.2019750363802,South East,Arun and Western Streams,Western Streams,Ems,River,476772,108103,SU7677208103
http://environment.data.gov.uk/flood-monitoring/id/stations/E11070,None,None,SU7714,E11070,114000,477000,None,GB107041012370,5901.406018907697,South East,Arun and Western Streams,Western Streams,Ems,River,476772,108103,SU7677208103
http://environment.data.gov.uk/flood-monitoring/id/stations/E8340,51.021082,-0.073715,None,E8340,126400,535200,Ouse [So],GB107041012720,174.4161689752415,South East,Adur and Ouse,Upper Ouse,Ouse Ardingly to confluence with Scrase Brk,River,535289,126250,TQ3528926250
http://environment.data.gov.uk/flood-monitoring/id/stations/E2500,51.323963,1.206421,None,E2500,163200,623500,Great Stour,GB40702G501600,702.6720429901848,South East,South East GW,East Kent Chalk and Tertiaries,East Kent Tertiaries,GroundWaterBody,622962,162748,TR2296262748
http://environment.data.gov.uk/flood-monitoring/id/stations/2003TH,51.523317,-1.141252,None,2003TH,180839,459675,Thames,GB106039023570,5692.2308456351275,Thames,Thames and South Chilterns,South Chilterns,Cholsey Brook and tributaries,River,458121,186315,SU5812186315
http://environment.data.gov.uk/flood-monitoring/id/stations/2002TH,51.529995,-1.135937,None,2002TH,181586,460035,Thames,GB106039023570,5101.650419227096,Thames,Thames and South Chilterns,South Chilterns,Cholsey Brook and tributaries,River,458121,186315,SU5812186315
http://environment.data.gov.uk/flood-monitoring/id/stations/E2261,51.202357,0.515045,None,E2261,147800,575800,Beult,GB106040018270,828.1841582643319,Thames,Medway,Beult,Beult,River,575025,148092,TQ7502548092
http://environment.data.gov.uk/flood-monitoring/id/stations/L1103,53.662709,-1.748745,None,L1103,418500,416700,River Colne,GB104027063340,829.9638546346462,Humber,Aire and Calder,Colne and Holme,Fenay beck from Source to River Colne,River,416898,417694,SE1689817694
http://environment.data.gov.uk/flood-monitoring/id/stations/L1307,53.671578,-1.697228,None,L1307,419500,420100,River Calder,GB104027063340,3676.199124095429,Humber,Aire and Calder,Colne and Holme,Fenay beck from Source to River Colne,River,416898,417694,SE1689817694
